character	code_hex	rank	freq
꺩	EBBC EBC2 EBBF EBB9 2E3B	3755	2
꺪	EBBD EBC2 EBBF EBB9 2E3B	3756	2
꺭	EBBE EBC2 EBBF EBB9 2E3B	3757	2
꺲	EBBF EBC2 EBBF EBB9 2E3B	3758	2
껂	EBC0 EBC2 EBBF EBB9 2E3B	3759	2
껃	EBC1 EBC2 EBBF EBB9 2E3B	3760	2
껆	EBC2 EBC2 EBBF EBB9 2E3B	3761	2
껇	EBB8 EBB8 EBC0 EBB9 2E3B	3762	2
껈	EBB9 EBB8 EBC0 EBB9 2E3B	3763	2
껊	EBBA EBB8 EBC0 EBB9 2E3B	3764	2
껖	EBBB EBB8 EBC0 EBB9 2E3B	3765	2
껗	EBBC EBB8 EBC0 EBB9 2E3B	3766	2
껛	EBBD EBB8 EBC0 EBB9 2E3B	3767	2
껟	EBBE EBB8 EBC0 EBB9 2E3B	3768	2
껤	EBBF EBB8 EBC0 EBB9 2E3B	3769	2
껥	EBC0 EBB8 EBC0 EBB9 2E3B	3770	2
껨	EBC1 EBB8 EBC0 EBB9 2E3B	3771	2
껬	EBC2 EBB8 EBC0 EBB9 2E3B	3772	2
껱	EBB8 EBB9 EBC0 EBB9 2E3B	3773	2
껵	EBB9 EBB9 EBC0 EBB9 2E3B	3774	2
껹	EBBA EBB9 EBC0 EBB9 2E3B	3775	2
껺	EBBB EBB9 EBC0 EBB9 2E3B	3776	2
껻	EBBC EBB9 EBC0 EBB9 2E3B	3777	2
껽	EBBD EBB9 EBC0 EBB9 2E3B	3778	2
꼂	EBBE EBB9 EBC0 EBB9 2E3B	3779	2
꼆	EBBF EBB9 EBC0 EBB9 2E3B	3780	2
꼎	EBC0 EBB9 EBC0 EBB9 2E3B	3781	2
꼑	EBC1 EBB9 EBC0 EBB9 2E3B	3782	2
꼒	EBC2 EBB9 EBC0 EBB9 2E3B	3783	2
꼓	EBB8 EBBA EBC0 EBB9 2E3B	3784	2
꼔	EBB9 EBBA EBC0 EBB9 2E3B	3785	2
꼕	EBBA EBBA EBC0 EBB9 2E3B	3786	2
꼖	EBBB EBBA EBC0 EBB9 2E3B	3787	2
꼘	EBBC EBBA EBC0 EBB9 2E3B	3788	2
꼜	EBBD EBBA EBC0 EBB9 2E3B	3789	2
꼠	EBBE EBBA EBC0 EBB9 2E3B	3790	2
꼡	EBBF EBBA EBC0 EBB9 2E3B	3791	2
꼢	EBC0 EBBA EBC0 EBB9 2E3B	3792	2
꼣	EBC1 EBBA EBC0 EBB9 2E3B	3793	2
꼧	EBC2 EBBA EBC0 EBB9 2E3B	3794	2
꼮	EBB8 EBBB EBC0 EBB9 2E3B	3795	2
꼹	EBB9 EBBB EBC0 EBB9 2E3B	3796	2
꽄	EBBA EBBB EBC0 EBB9 2E3B	3797	2
꽆	EBBB EBBB EBC0 EBB9 2E3B	3798	2
꽇	EBBC EBBB EBC0 EBB9 2E3B	3799	2
꽋	EBBD EBBB EBC0 EBB9 2E3B	3800	2
꽍	EBBE EBBB EBC0 EBB9 2E3B	3801	2
꽎	EBBF EBBB EBC0 EBB9 2E3B	3802	2
꽐	EBC0 EBBB EBC0 EBB9 2E3B	3803	2
꽔	EBC1 EBBB EBC0 EBB9 2E3B	3804	2
꽖	EBC2 EBBB EBC0 EBB9 2E3B	3805	2
꽛	EBB8 EBBC EBC0 EBB9 2E3B	3806	2
꽢	EBB9 EBBC EBC0 EBB9 2E3B	3807	2
꽣	EBBA EBBC EBC0 EBB9 2E3B	3808	2
꽧	EBBB EBBC EBC0 EBB9 2E3B	3809	2
꽰	EBBC EBBC EBC0 EBB9 2E3B	3810	2
꽲	EBBD EBBC EBC0 EBB9 2E3B	3811	2
꽵	EBBE EBBC EBC0 EBB9 2E3B	3812	2
꽽	EBBF EBBC EBC0 EBB9 2E3B	3813	2
꽿	EBC0 EBBC EBC0 EBB9 2E3B	3814	2
꾂	EBC1 EBBC EBC0 EBB9 2E3B	3815	2
꾃	EBC2 EBBC EBC0 EBB9 2E3B	3816	2
꾄	EBB8 EBBD EBC0 EBB9 2E3B	3817	2
꾇	EBB9 EBBD EBC0 EBB9 2E3B	3818	2
꾈	EBBA EBBD EBC0 EBB9 2E3B	3819	2
꾒	EBBB EBBD EBC0 EBB9 2E3B	3820	2
꾓	EBBC EBBD EBC0 EBB9 2E3B	3821	2
꾕	EBBD EBBD EBC0 EBB9 2E3B	3822	2
꾝	EBBE EBBD EBC0 EBB9 2E3B	3823	2
꾟	EBBF EBBD EBC0 EBB9 2E3B	3824	2
꾠	EBC0 EBBD EBC0 EBB9 2E3B	3825	2
꾩	EBC1 EBBD EBC0 EBB9 2E3B	3826	2
꾪	EBC2 EBBD EBC0 EBB9 2E3B	3827	2
꾱	EBB8 EBBE EBC0 EBB9 2E3B	3828	2
꾳	EBB9 EBBE EBC0 EBB9 2E3B	3829	2
꾶	EBBA EBBE EBC0 EBB9 2E3B	3830	2
꾻	EBBB EBBE EBC0 EBB9 2E3B	3831	2
꾿	EBBC EBBE EBC0 EBB9 2E3B	3832	2
꿁	EBBD EBBE EBC0 EBB9 2E3B	3833	2
꿂	EBBE EBBE EBC0 EBB9 2E3B	3834	2
꿃	EBBF EBBE EBC0 EBB9 2E3B	3835	2
꿓	EBC0 EBBE EBC0 EBB9 2E3B	3836	2
꿕	EBC1 EBBE EBC0 EBB9 2E3B	3837	2
꿠	EBC2 EBBE EBC0 EBB9 2E3B	3838	2
꿫	EBB8 EBBF EBC0 EBB9 2E3B	3839	2
꿭	EBB9 EBBF EBC0 EBB9 2E3B	3840	2
꿻	EBBA EBBF EBC0 EBB9 2E3B	3841	2
꿽	EBBB EBBF EBC0 EBB9 2E3B	3842	2
꿿	EBBC EBBF EBC0 EBB9 2E3B	3843	2
뀏	EBBD EBBF EBC0 EBB9 2E3B	3844	2
뀓	EBBE EBBF EBC0 EBB9 2E3B	3845	2
뀕	EBBF EBBF EBC0 EBB9 2E3B	3846	2
뀗	EBC0 EBBF EBC0 EBB9 2E3B	3847	2
뀙	EBC1 EBBF EBC0 EBB9 2E3B	3848	2
뀤	EBC2 EBBF EBC0 EBB9 2E3B	3849	2
뀩	EBB8 EBC0 EBC0 EBB9 2E3B	3850	2
뀭	EBB9 EBC0 EBC0 EBB9 2E3B	3851	2
뀴	EBBA EBC0 EBC0 EBB9 2E3B	3852	2
뀵	EBBB EBC0 EBC0 EBB9 2E3B	3853	2
뀶	EBBC EBC0 EBC0 EBB9 2E3B	3854	2
뀷	EBBD EBC0 EBC0 EBB9 2E3B	3855	2
뀹	EBBE EBC0 EBC0 EBB9 2E3B	3856	2
뀺	EBBF EBC0 EBC0 EBB9 2E3B	3857	2
끚	EBC0 EBC0 EBC0 EBB9 2E3B	3858	2
끟	EBC1 EBC0 EBC0 EBB9 2E3B	3859	2
끡	EBC2 EBC0 EBC0 EBB9 2E3B	3860	2
끣	EBB8 EBC1 EBC0 EBB9 2E3B	3861	2
끥	EBB9 EBC1 EBC0 EBB9 2E3B	3862	2
끧	EBBA EBC1 EBC0 EBB9 2E3B	3863	2
끪	EBBB EBC1 EBC0 EBB9 2E3B	3864	2
끬	EBBC EBC1 EBC0 EBB9 2E3B	3865	2
끲	EBBD EBC1 EBC0 EBB9 2E3B	3866	2
끴	EBBE EBC1 EBC0 EBB9 2E3B	3867	2
낂	EBBF EBC1 EBC0 EBB9 2E3B	3868	2
낃	EBC0 EBC1 EBC0 EBB9 2E3B	3869	2
낆	EBC1 EBC1 EBC0 EBB9 2E3B	3870	2
낈	EBC2 EBC1 EBC0 EBB9 2E3B	3871	2
낋	EBB8 EBC2 EBC0 EBB9 2E3B	3872	2
낕	EBB9 EBC2 EBC0 EBB9 2E3B	3873	2
낛	EBBA EBC2 EBC0 EBB9 2E3B	3874	2
낦	EBBB EBC2 EBC0 EBB9 2E3B	3875	2
낪	EBBC EBC2 EBC0 EBB9 2E3B	3876	2
낰	EBBD EBC2 EBC0 EBB9 2E3B	3877	2
낹	EBBE EBC2 EBC0 EBB9 2E3B	3878	2
낻	EBBF EBC2 EBC0 EBB9 2E3B	3879	2
냂	EBC0 EBC2 EBC0 EBB9 2E3B	3880	2
냏	EBC1 EBC2 EBC0 EBB9 2E3B	3881	2
냕	EBC2 EBC2 EBC0 EBB9 2E3B	3882	2
냗	EBB8 EBB8 EBC1 EBB9 2E3B	3883	2
냙	EBB9 EBB8 EBC1 EBB9 2E3B	3884	2
냜	EBBA EBB8 EBC1 EBB9 2E3B	3885	2
냝	EBBB EBB8 EBC1 EBB9 2E3B	3886	2
냣	EBBC EBB8 EBC1 EBB9 2E3B	3887	2
냤	EBBD EBB8 EBC1 EBB9 2E3B	3888	2
냦	EBBE EBB8 EBC1 EBB9 2E3B	3889	2
냧	EBBF EBB8 EBC1 EBB9 2E3B	3890	2
냬	EBC0 EBB8 EBC1 EBB9 2E3B	3891	2
냮	EBC1 EBB8 EBC1 EBB9 2E3B	3892	2
냱	EBC2 EBB8 EBC1 EBB9 2E3B	3893	2
냴	EBB8 EBB9 EBC1 EBB9 2E3B	3894	2
냸	EBB9 EBB9 EBC1 EBB9 2E3B	3895	2
냻	EBBA EBB9 EBC1 EBB9 2E3B	3896	2
냽	EBBB EBB9 EBC1 EBB9 2E3B	3897	2
냾	EBBC EBB9 EBC1 EBB9 2E3B	3898	2
냿	EBBD EBB9 EBC1 EBB9 2E3B	3899	2
넂	EBBE EBB9 EBC1 EBB9 2E3B	3900	2
넃	EBBF EBB9 EBC1 EBB9 2E3B	3901	2
넄	EBC0 EBB9 EBC1 EBB9 2E3B	3902	2
넆	EBC1 EBB9 EBC1 EBB9 2E3B	3903	2
넊	EBC2 EBB9 EBC1 EBB9 2E3B	3904	2
넎	EBB8 EBBA EBC1 EBB9 2E3B	3905	2
넑	EBB9 EBBA EBC1 EBB9 2E3B	3906	2
넗	EBBA EBBA EBC1 EBB9 2E3B	3907	2
넡	EBBB EBBA EBC1 EBB9 2E3B	3908	2
넦	EBBC EBBA EBC1 EBB9 2E3B	3909	2
넩	EBBD EBBA EBC1 EBB9 2E3B	3910	2
넫	EBBE EBBA EBC1 EBB9 2E3B	3911	2
넯	EBBF EBBA EBC1 EBB9 2E3B	3912	2
넶	EBC0 EBBA EBC1 EBB9 2E3B	3913	2
넻	EBC1 EBBA EBC1 EBB9 2E3B	3914	2
넼	EBC2 EBBA EBC1 EBB9 2E3B	3915	2
넾	EBB8 EBBB EBC1 EBB9 2E3B	3916	2
녂	EBB9 EBBB EBC1 EBB9 2E3B	3917	2
녅	EBBA EBBB EBC1 EBB9 2E3B	3918	2
녇	EBBB EBBB EBC1 EBB9 2E3B	3919	2
녊	EBBC EBBB EBC1 EBB9 2E3B	3920	2
녛	EBBD EBBB EBC1 EBB9 2E3B	3921	2
녡	EBBE EBBB EBC1 EBB9 2E3B	3922	2
녢	EBBF EBBB EBC1 EBB9 2E3B	3923	2
녩	EBC0 EBBB EBC1 EBB9 2E3B	3924	2
녫	EBC1 EBBB EBC1 EBB9 2E3B	3925	2
녰	EBC2 EBBB EBC1 EBB9 2E3B	3926	2
녳	EBB8 EBBC EBC1 EBB9 2E3B	3927	2
녻	EBB9 EBBC EBC1 EBB9 2E3B	3928	2
녾	EBBA EBBC EBC1 EBB9 2E3B	3929	2
놅	EBBB EBBC EBC1 EBB9 2E3B	3930	2
놌	EBBC EBBC EBC1 EBB9 2E3B	3931	2
놏	EBBD EBBC EBC1 EBB9 2E3B	3932	2
놕	EBBE EBBC EBC1 EBB9 2E3B	3933	2
놗	EBBF EBBC EBC1 EBB9 2E3B	3934	2
놚	EBC0 EBBC EBC1 EBB9 2E3B	3935	2
놝	EBC1 EBBC EBC1 EBB9 2E3B	3936	2
놡	EBC2 EBBC EBC1 EBB9 2E3B	3937	2
놤	EBB8 EBBD EBC1 EBB9 2E3B	3938	2
놥	EBB9 EBBD EBC1 EBB9 2E3B	3939	2
놧	EBBA EBBD EBC1 EBB9 2E3B	3940	2
놪	EBBB EBBD EBC1 EBB9 2E3B	3941	2
놮	EBBC EBBD EBC1 EBB9 2E3B	3942	2
놱	EBBD EBBD EBC1 EBB9 2E3B	3943	2
놴	EBBE EBBD EBC1 EBB9 2E3B	3944	2
놷	EBBF EBBD EBC1 EBB9 2E3B	3945	2
놻	EBC0 EBBD EBC1 EBB9 2E3B	3946	2
놽	EBC1 EBBD EBC1 EBB9 2E3B	3947	2
뇀	EBC2 EBBD EBC1 EBB9 2E3B	3948	2
뇂	EBB8 EBBE EBC1 EBB9 2E3B	3949	2
뇄	EBB9 EBBE EBC1 EBB9 2E3B	3950	2
뇆	EBBA EBBE EBC1 EBB9 2E3B	3951	2
뇈	EBBB EBBE EBC1 EBB9 2E3B	3952	2
뇍	EBBC EBBE EBC1 EBB9 2E3B	3953	2
뇓	EBBD EBBE EBC1 EBB9 2E3B	3954	2
뇗	EBBE EBBE EBC1 EBB9 2E3B	3955	2
뇜	EBBF EBBE EBC1 EBB9 2E3B	3956	2
뇝	EBC0 EBBE EBC1 EBB9 2E3B	3957	2
뇟	EBC1 EBBE EBC1 EBB9 2E3B	3958	2
뇦	EBC2 EBBE EBC1 EBB9 2E3B	3959	2
뇩	EBB8 EBBF EBC1 EBB9 2E3B	3960	2
뇱	EBB9 EBBF EBC1 EBB9 2E3B	3961	2
뇲	EBBA EBBF EBC1 EBB9 2E3B	3962	2
뇴	EBBB EBBF EBC1 EBB9 2E3B	3963	2
뇷	EBBC EBBF EBC1 EBB9 2E3B	3964	2
눆	EBBD EBBF EBC1 EBB9 2E3B	3965	2
눎	EBBE EBBF EBC1 EBB9 2E3B	3966	2
눏	EBBF EBBF EBC1 EBB9 2E3B	3967	2
눘	EBC0 EBBF EBC1 EBB9 2E3B	3968	2
눛	EBC1 EBBF EBC1 EBB9 2E3B	3969	2
눝	EBC2 EBBF EBC1 EBB9 2E3B	3970	2
눞	EBB8 EBC0 EBC1 EBB9 2E3B	3971	2
눟	EBB9 EBC0 EBC1 EBB9 2E3B	3972	2
눣	EBBA EBC0 EBC1 EBB9 2E3B	3973	2
눤	EBBB EBC0 EBC1 EBB9 2E3B	3974	2
눧	EBBC EBC0 EBC1 EBB9 2E3B	3975	2
눨	EBBD EBC0 EBC1 EBB9 2E3B	3976	2
눩	EBBE EBC0 EBC1 EBB9 2E3B	3977	2
눭	EBBF EBC0 EBC1 EBB9 2E3B	3978	2
눯	EBC0 EBC0 EBC1 EBB9 2E3B	3979	2
눵	EBC1 EBC0 EBC1 EBB9 2E3B	3980	2
눶	EBC2 EBC0 EBC1 EBB9 2E3B	3981	2
눸	EBB8 EBC1 EBC1 EBB9 2E3B	3982	2
눺	EBB9 EBC1 EBC1 EBB9 2E3B	3983	2
눿	EBBA EBC1 EBC1 EBB9 2E3B	3984	2
뉀	EBBB EBC1 EBC1 EBB9 2E3B	3985	2
뉇	EBBC EBC1 EBC1 EBB9 2E3B	3986	2
뉈	EBBD EBC1 EBC1 EBB9 2E3B	3987	2
뉋	EBBE EBC1 EBC1 EBB9 2E3B	3988	2
뉏	EBBF EBC1 EBC1 EBB9 2E3B	3989	2
뉑	EBC0 EBC1 EBC1 EBB9 2E3B	3990	2
뉖	EBC1 EBC1 EBC1 EBB9 2E3B	3991	2
뉗	EBC2 EBC1 EBC1 EBB9 2E3B	3992	2
뉙	EBB8 EBC2 EBC1 EBB9 2E3B	3993	2
뉚	EBB9 EBC2 EBC1 EBB9 2E3B	3994	2
뉛	EBBA EBC2 EBC1 EBB9 2E3B	3995	2
뉝	EBBB EBC2 EBC1 EBB9 2E3B	3996	2
뉞	EBBC EBC2 EBC1 EBB9 2E3B	3997	2
뉧	EBBD EBC2 EBC1 EBB9 2E3B	3998	2
뉬	EBBE EBC2 EBC1 EBB9 2E3B	3999	2
뉯	EBBF EBC2 EBC1 EBB9 2E3B	4000	2
뉳	EBC0 EBC2 EBC1 EBB9 2E3B	4001	2
뉶	EBC1 EBC2 EBC1 EBB9 2E3B	4002	2
뉹	EBC2 EBC2 EBC1 EBB9 2E3B	4003	2
뉺	EBB8 EBB8 EBC2 EBB9 2E3B	4004	2
뉻	EBB9 EBB8 EBC2 EBB9 2E3B	4005	2
늂	EBBA EBB8 EBC2 EBB9 2E3B	4006	2
늃	EBBB EBB8 EBC2 EBB9 2E3B	4007	2
늅	EBBC EBB8 EBC2 EBB9 2E3B	4008	2
늊	EBBD EBB8 EBC2 EBB9 2E3B	4009	2
늏	EBBE EBB8 EBC2 EBB9 2E3B	4010	2
늒	EBBF EBB8 EBC2 EBB9 2E3B	4011	2
늗	EBC0 EBB8 EBC2 EBB9 2E3B	4012	2
늛	EBC1 EBB8 EBC2 EBB9 2E3B	4013	2
늞	EBC2 EBB8 EBC2 EBB9 2E3B	4014	2
늨	EBB8 EBB9 EBC2 EBB9 2E3B	4015	2
늫	EBB9 EBB9 EBC2 EBB9 2E3B	4016	2
늭	EBBA EBB9 EBC2 EBB9 2E3B	4017	2
늮	EBBB EBB9 EBC2 EBB9 2E3B	4018	2
늶	EBBC EBB9 EBC2 EBB9 2E3B	4019	2
닁	EBBD EBB9 EBC2 EBB9 2E3B	4020	2
닇	EBBE EBB9 EBC2 EBB9 2E3B	4021	2
닒	EBBF EBB9 EBC2 EBB9 2E3B	4022	2
닔	EBC0 EBB9 EBC2 EBB9 2E3B	4023	2
닚	EBC1 EBB9 EBC2 EBB9 2E3B	4024	2
닟	EBC2 EBB9 EBC2 EBB9 2E3B	4025	2
닠	EBB8 EBBA EBC2 EBB9 2E3B	4026	2
닩	EBB9 EBBA EBC2 EBB9 2E3B	4027	2
닰	EBBA EBBA EBC2 EBB9 2E3B	4028	2
닼	EBBB EBBA EBC2 EBB9 2E3B	4029	2
닾	EBBC EBBA EBC2 EBB9 2E3B	4030	2
댂	EBBD EBBA EBC2 EBB9 2E3B	4031	2
댅	EBBE EBBA EBC2 EBB9 2E3B	4032	2
댊	EBBF EBBA EBC2 EBB9 2E3B	4033	2
댋	EBC0 EBBA EBC2 EBB9 2E3B	4034	2
댒	EBC1 EBBA EBC2 EBB9 2E3B	4035	2
댖	EBC2 EBBA EBC2 EBB9 2E3B	4036	2
댚	EBB8 EBBB EBC2 EBB9 2E3B	4037	2
댛	EBB9 EBBB EBC2 EBB9 2E3B	4038	2
댧	EBBA EBBB EBC2 EBB9 2E3B	4039	2
댫	EBBB EBBB EBC2 EBB9 2E3B	4040	2
댲	EBBC EBBB EBC2 EBB9 2E3B	4041	2
댳	EBBD EBBB EBC2 EBB9 2E3B	4042	2
댵	EBBE EBBB EBC2 EBB9 2E3B	4043	2
댸	EBBF EBBB EBC2 EBB9 2E3B	4044	2
댼	EBC0 EBBB EBC2 EBB9 2E3B	4045	2
댽	EBC1 EBBB EBC2 EBB9 2E3B	4046	2
덂	EBC2 EBBB EBC2 EBB9 2E3B	4047	2
덄	EBB8 EBBC EBC2 EBB9 2E3B	4048	2
덆	EBB9 EBBC EBC2 EBB9 2E3B	4049	2
덈	EBBA EBBC EBC2 EBB9 2E3B	4050	2
덊	EBBB EBBC EBC2 EBB9 2E3B	4051	2
덍	EBBC EBBC EBC2 EBB9 2E3B	4052	2
덏	EBBD EBBC EBC2 EBB9 2E3B	4053	2
덗	EBBE EBBC EBC2 EBB9 2E3B	4054	2
덙	EBBF EBBC EBC2 EBB9 2E3B	4055	2
덡	EBC0 EBBC EBC2 EBB9 2E3B	4056	2
덶	EBC1 EBBC EBC2 EBB9 2E3B	4057	2
덷	EBC2 EBBC EBC2 EBB9 2E3B	4058	2
덹	EBB8 EBBD EBC2 EBB9 2E3B	4059	2
덺	EBB9 EBBD EBC2 EBB9 2E3B	4060	2
덾	EBBA EBBD EBC2 EBB9 2E3B	4061	2
뎇	EBBB EBBD EBC2 EBB9 2E3B	4062	2
뎊	EBBC EBBD EBC2 EBB9 2E3B	4063	2
뎔	EBBD EBBD EBC2 EBB9 2E3B	4064	2
뎖	EBBE EBBD EBC2 EBB9 2E3B	4065	2
뎗	EBBF EBBD EBC2 EBB9 2E3B	4066	2
뎝	EBC0 EBBD EBC2 EBB9 2E3B	4067	2
뎦	EBC1 EBBD EBC2 EBB9 2E3B	4068	2
뎧	EBC2 EBBD EBC2 EBB9 2E3B	4069	2
뎯	EBB8 EBBE EBC2 EBB9 2E3B	4070	2
뎳	EBB9 EBBE EBC2 EBB9 2E3B	4071	2
뎴	EBBA EBBE EBC2 EBB9 2E3B	4072	2
뎷	EBBB EBBE EBC2 EBB9 2E3B	4073	2
뎹	EBBC EBBE EBC2 EBB9 2E3B	4074	2
돀	EBBD EBBE EBC2 EBB9 2E3B	4075	2
돉	EBBE EBBE EBC2 EBB9 2E3B	4076	2
돍	EBBF EBBE EBC2 EBB9 2E3B	4077	2
돓	EBC0 EBBE EBC2 EBB9 2E3B	4078	2
돣	EBC1 EBBE EBC2 EBB9 2E3B	4079	2
돧	EBC2 EBBE EBC2 EBB9 2E3B	4080	2
돬	EBB8 EBBF EBC2 EBB9 2E3B	4081	2
돭	EBB9 EBBF EBC2 EBB9 2E3B	4082	2
돰	EBBA EBBF EBC2 EBB9 2E3B	4083	2
돴	EBBB EBBF EBC2 EBB9 2E3B	4084	2
돶	EBBC EBBF EBC2 EBB9 2E3B	4085	2
돷	EBBD EBBF EBC2 EBB9 2E3B	4086	2
돻	EBBE EBBF EBC2 EBB9 2E3B	4087	2
됃	EBBF EBBF EBC2 EBB9 2E3B	4088	2
됆	EBC0 EBBF EBC2 EBB9 2E3B	4089	2
됇	EBC1 EBBF EBC2 EBB9 2E3B	4090	2
됉	EBC2 EBBF EBC2 EBB9 2E3B	4091	2
됌	EBB8 EBC0 EBC2 EBB9 2E3B	4092	2
됑	EBB9 EBC0 EBC2 EBB9 2E3B	4093	2
됔	EBBA EBC0 EBC2 EBB9 2E3B	4094	2
됗	EBBB EBC0 EBC2 EBB9 2E3B	4095	2
됙	EBBC EBC0 EBC2 EBB9 2E3B	4096	2
됡	EBBD EBC0 EBC2 EBB9 2E3B	4097	2
됢	EBBE EBC0 EBC2 EBB9 2E3B	4098	2
됣	EBBF EBC0 EBC2 EBB9 2E3B	4099	2
됧	EBC0 EBC0 EBC2 EBB9 2E3B	4100	2
됮	EBC1 EBC0 EBC2 EBB9 2E3B	4101	2
됯	EBC2 EBC0 EBC2 EBB9 2E3B	4102	2
됲	EBB8 EBC1 EBC2 EBB9 2E3B	4103	2
됳	EBB9 EBC1 EBC2 EBB9 2E3B	4104	2
됶	EBBA EBC1 EBC2 EBB9 2E3B	4105	2
됸	EBBB EBC1 EBC2 EBB9 2E3B	4106	2
됻	EBBC EBC1 EBC2 EBB9 2E3B	4107	2
됼	EBBD EBC1 EBC2 EBB9 2E3B	4108	2
됿	EBBE EBC1 EBC2 EBB9 2E3B	4109	2
둆	EBBF EBC1 EBC2 EBB9 2E3B	4110	2
둈	EBC0 EBC1 EBC2 EBB9 2E3B	4111	2
둊	EBC1 EBC1 EBC2 EBB9 2E3B	4112	2
둌	EBC2 EBC1 EBC2 EBB9 2E3B	4113	2
둎	EBB8 EBC2 EBC2 EBB9 2E3B	4114	2
둒	EBB9 EBC2 EBC2 EBB9 2E3B	4115	2
둕	EBBA EBC2 EBC2 EBB9 2E3B	4116	2
둞	EBBB EBC2 EBC2 EBB9 2E3B	4117	2
둤	EBBC EBC2 EBC2 EBB9 2E3B	4118	2
둦	EBBD EBC2 EBC2 EBB9 2E3B	4119	2
둧	EBBE EBC2 EBC2 EBB9 2E3B	4120	2
둮	EBBF EBC2 EBC2 EBB9 2E3B	4121	2
둵	EBC0 EBC2 EBC2 EBB9 2E3B	4122	2
둸	EBC1 EBC2 EBC2 EBB9 2E3B	4123	2
둹	EBC2 EBC2 EBC2 EBB9 2E3B	4124	2
둻	EBB8 EBB8 EBB8 EBBA 2E3B	4125	2
둼	EBB9 EBB8 EBB8 EBBA 2E3B	4126	2
뒃	EBBA EBB8 EBB8 EBBA 2E3B	4127	2
뒄	EBBB EBB8 EBB8 EBBA 2E3B	4128	2
뒊	EBBC EBB8 EBB8 EBBA 2E3B	4129	2
뒍	EBBD EBB8 EBB8 EBBA 2E3B	4130	2
뒎	EBBE EBB8 EBB8 EBBA 2E3B	4131	2
뒐	EBBF EBB8 EBB8 EBBA 2E3B	4132	2
뒖	EBC0 EBB8 EBB8 EBBA 2E3B	4133	2
뒙	EBC1 EBB8 EBB8 EBBA 2E3B	4134	2
뒛	EBC2 EBB8 EBB8 EBBA 2E3B	4135	2
뒞	EBB8 EBB9 EBB8 EBBA 2E3B	4136	2
뒟	EBB9 EBB9 EBB8 EBBA 2E3B	4137	2
뒠	EBBA EBB9 EBB8 EBBA 2E3B	4138	2
뒡	EBBB EBB9 EBB8 EBBA 2E3B	4139	2
뒥	EBBC EBB9 EBB8 EBBA 2E3B	4140	2
뒭	EBBD EBB9 EBB8 EBBA 2E3B	4141	2
뒮	EBBE EBB9 EBB8 EBBA 2E3B	4142	2
뒲	EBBF EBB9 EBB8 EBBA 2E3B	4143	2
뒻	EBC0 EBB9 EBB8 EBBA 2E3B	4144	2
뒼	EBC1 EBB9 EBB8 EBBA 2E3B	4145	2
뒽	EBC2 EBB9 EBB8 EBBA 2E3B	4146	2
뒿	EBB8 EBBA EBB8 EBBA 2E3B	4147	2
듂	EBB9 EBBA EBB8 EBBA 2E3B	4148	2
듃	EBBA EBBA EBB8 EBBA 2E3B	4149	2
듍	EBBB EBBA EBB8 EBBA 2E3B	4150	2
듎	EBBC EBBA EBB8 EBBA 2E3B	4151	2
듓	EBBD EBBA EBB8 EBBA 2E3B	4152	2
듙	EBBE EBBA EBB8 EBBA 2E3B	4153	2
듞	EBBF EBBA EBB8 EBBA 2E3B	4154	2
듡	EBC0 EBBA EBB8 EBBA 2E3B	4155	2
듧	EBC1 EBBA EBB8 EBBA 2E3B	4156	2
듨	EBC2 EBBA EBB8 EBBA 2E3B	4157	2
듴	EBB8 EBBB EBB8 EBBA 2E3B	4158	2
듶	EBB9 EBBB EBB8 EBBA 2E3B	4159	2
듼	EBBA EBBB EBB8 EBBA 2E3B	4160	2
듽	EBBB EBBB EBB8 EBBA 2E3B	4161	2
듾	EBBC EBBB EBB8 EBBA 2E3B	4162	2
듿	EBBD EBBB EBB8 EBBA 2E3B	4163	2
딃	EBBE EBBB EBB8 EBBA 2E3B	4164	2
딄	EBBF EBBB EBB8 EBBA 2E3B	4165	2
딅	EBC0 EBBB EBB8 EBBA 2E3B	4166	2
딋	EBC1 EBBB EBB8 EBBA 2E3B	4167	2
딌	EBC2 EBBB EBB8 EBBA 2E3B	4168	2
딒	EBB8 EBBC EBB8 EBBA 2E3B	4169	2
딙	EBB9 EBBC EBB8 EBBA 2E3B	4170	2
딚	EBBA EBBC EBB8 EBBA 2E3B	4171	2
딞	EBBB EBBC EBB8 EBBA 2E3B	4172	2
딟	EBBC EBBC EBB8 EBBA 2E3B	4173	2
딦	EBBD EBBC EBB8 EBBA 2E3B	4174	2
딮	EBBE EBBC EBB8 EBBA 2E3B	4175	2
딯	EBBF EBBC EBB8 EBBA 2E3B	4176	2
딷	EBC0 EBBC EBB8 EBBA 2E3B	4177	2
딹	EBC1 EBBC EBB8 EBBA 2E3B	4178	2
딻	EBC2 EBBC EBB8 EBBA 2E3B	4179	2
딿	EBB8 EBBD EBB8 EBBA 2E3B	4180	2
땂	EBB9 EBBD EBB8 EBBA 2E3B	4181	2
땆	EBBA EBBD EBB8 EBBA 2E3B	4182	2
땇	EBBB EBBD EBB8 EBBA 2E3B	4183	2
땈	EBBC EBBD EBB8 EBBA 2E3B	4184	2
땍	EBBD EBBD EBB8 EBBA 2E3B	4185	2
땑	EBBE EBBD EBB8 EBBA 2E3B	4186	2
땖	EBBF EBBD EBB8 EBBA 2E3B	4187	2
