character	code_hex	rank	freq
깎	EA0A EA6B	1022	3110
뭇	EA00 EA6C	1023	3095
둬	EA01 EA6C	1024	3088
쉼	EA02 EA6C	1025	3081
꼭	EA03 EA6C	1026	3028
갯	EA04 EA6C	1027	2997
깐	EA05 EA6C	1028	2997
콧	EA06 EA6C	1029	2978
줍	EA07 EA6C	1030	2957
짙	EA08 EA6C	1031	2948
껍	EA09 EA6C	1032	2913
돔	EA0A EA6C	1033	2908
찔	EA00 EA6D	1034	2904
앵	EA01 EA6D	1035	2897
켄	EA02 EA6D	1036	2857
꾀	EA03 EA6D	1037	2848
맵	EA04 EA6D	1038	2812
뻐	EA05 EA6D	1039	2803
휠	EA06 EA6D	1040	2796
낫	EA07 EA6D	1041	2785
싹	EA08 EA6D	1042	2748
뚱	EA09 EA6D	1043	2723
슛	EA0A EA6D	1044	2718
줌	EA00 EA6E	1045	2715
칩	EA01 EA6E	1046	2695
갇	EA02 EA6E	1047	2694
닙	EA03 EA6E	1048	2682
얽	EA04 EA6E	1049	2682
킷	EA05 EA6E	1050	2666
쉐	EA06 EA6E	1051	2664
뱃	EA07 EA6E	1052	2663
벡	EA08 EA6E	1053	2653
팍	EA09 EA6E	1054	2645
뻗	EA0A EA6E	1055	2637
슐	EA00 EA6F	1056	2635
륨	EA01 EA6F	1057	2631
솜	EA02 EA6F	1058	2627
팜	EA03 EA6F	1059	2621
넌	EA04 EA6F	1060	2604
뮬	EA05 EA6F	1061	2586
굵	EA06 EA6F	1062	2572
럿	EA07 EA6F	1063	2565
썩	EA08 EA6F	1064	2534
핏	EA09 EA6F	1065	2527
퀘	EA0A EA6F	1066	2520
붐	EA00 EA71	1067	2493
뽐	EA01 EA71	1068	2463
젓	EA02 EA71	1069	2426
흩	EA03 EA71	1070	2422
펄	EA04 EA71	1071	2419
눴	EA05 EA71	1072	2418
맙	EA06 EA71	1073	2407
돗	EA07 EA71	1074	2402
쪼	EA08 EA71	1075	2397
뜩	EA09 EA71	1076	2390
듈	EA0A EA71	1077	2383
릅	EA00 EA72	1078	2370
탬	EA01 EA72	1079	2368
낡	EA02 EA72	1080	2355
뱀	EA03 EA72	1081	2348
헛	EA04 EA72	1082	2342
꿨	EA05 EA72	1083	2327
풋	EA06 EA72	1084	2316
벚	EA07 EA72	1085	2299
늑	EA08 EA72	1086	2297
잭	EA09 EA72	1087	2292
꽂	EA0A EA72	1088	2289
뜯	EA00 EA73	1089	2279
샵	EA01 EA73	1090	2279
툴	EA02 EA73	1091	2267
뜰	EA03 EA73	1092	2258
헐	EA04 EA73	1093	2258
퉁	EA05 EA73	1094	2249
콕	EA06 EA73	1095	2225
삐	EA07 EA73	1096	2223
퀸	EA08 EA73	1097	2210
둠	EA09 EA73	1098	2206
텀	EA0A EA73	1099	2180
얇	EA00 EA74	1100	2158
촘	EA01 EA74	1101	2150
싣	EA02 EA74	1102	2128
낱	EA03 EA74	1103	2111
얹	EA04 EA74	1104	2110
넨	EA05 EA74	1105	2109
잣	EA06 EA74	1106	2108
펑	EA07 EA74	1107	2079
갓	EA08 EA74	1108	2077
푼	EA09 EA74	1109	2072
랴	EA0A EA74	1110	2070
헝	EA00 EA75	1111	2069
홉	EA01 EA75	1112	2066
슘	EA02 EA75	1113	2059
딧	EA03 EA75	1114	2027
웬	EA04 EA75	1115	2017
렐	EA05 EA75	1116	2014
딛	EA06 EA75	1117	2013
핍	EA07 EA75	1118	2008
뜬	EA08 EA75	1119	2007
쑥	EA09 EA75	1120	1971
엮	EA0A EA75	1121	1964
샀	EA00 EA76	1122	1945
귤	EA01 EA76	1123	1940
썰	EA02 EA76	1124	1926
옴	EA03 EA76	1125	1920
뤼	EA04 EA76	1126	1911
텃	EA05 EA76	1127	1902
힙	EA06 EA76	1128	1897
엣	EA07 EA76	1129	1880
볶	EA08 EA76	1130	1872
씌	EA09 EA76	1131	1861
컫	EA0A EA76	1132	1861
겔	EA00 EA77	1133	1846
엎	EA01 EA77	1134	1845
챌	EA02 EA77	1135	1844
늠	EA03 EA77	1136	1840
뜸	EA04 EA77	1137	1831
및	EA05 EA77	1138	1815
핫	EA06 EA77	1139	1813
꽁	EA07 EA77	1140	1802
훗	EA08 EA77	1141	1790
펫	EA09 EA77	1142	1779
찜	EA0A EA77	1143	1776
탔	EA00 EA78	1144	1761
벳	EA01 EA78	1145	1754
놔	EA02 EA78	1146	1753
빔	EA03 EA78	1147	1753
찢	EA04 EA78	1148	1739
톰	EA05 EA78	1149	1739
멧	EA06 EA78	1150	1719
끽	EA07 EA78	1151	1712
곶	EA08 EA78	1152	1672
뀔	EA09 EA78	1153	1671
늙	EA0A EA78	1154	1670
뿜	EA00 EA79	1155	1668
뿔	EA01 EA79	1156	1658
밋	EA02 EA79	1157	1649
뉜	EA03 EA79	1158	1630
볕	EA04 EA79	1159	1626
쭉	EA05 EA79	1160	1625
궈	EA06 EA79	1161	1614
띤	EA07 EA79	1162	1605
삿	EA08 EA79	1163	1583
셸	EA09 EA79	1164	1579
첸	EA0A EA79	1165	1567
굶	EA00 EA7A	1166	1553
딕	EA01 EA7A	1167	1551
덱	EA02 EA7A	1168	1549
늪	EA03 EA7A	1169	1538
쥬	EA04 EA7A	1170	1527
껑	EA05 EA7A	1171	1526
옌	EA06 EA7A	1172	1524
옐	EA07 EA7A	1173	1495
쨌	EA08 EA7A	1174	1474
밌	EA09 EA7A	1175	1472
왈	EA0A EA7A	1176	1461
콥	EA00 EA7B	1177	1425
뎌	EA01 EA7B	1178	1404
짱	EA02 EA7B	1179	1404
탤	EA03 EA7B	1180	1399
벙	EA04 EA7B	1181	1394
뮌	EA05 EA7B	1182	1392
냅	EA06 EA7B	1183	1391
짖	EA07 EA7B	1184	1380
콰	EA08 EA7B	1185	1376
뱉	EA09 EA7B	1186	1374
륵	EA0A EA7B	1187	1371
폈	EA00 EA7C	1188	1370
핼	EA01 EA7C	1189	1358
꿰	EA02 EA7C	1190	1356
앰	EA03 EA7C	1191	1323
씹	EA04 EA7C	1192	1322
샐	EA05 EA7C	1193	1319
퀄	EA06 EA7C	1194	1316
튿	EA07 EA7C	1195	1316
꿇	EA08 EA7C	1196	1307
텝	EA09 EA7C	1197	1297
띈	EA0A EA7C	1198	1294
챈	EA00 EA7D	1199	1287
얄	EA01 EA7D	1200	1267
홋	EA02 EA7D	1201	1262
팟	EA03 EA7D	1202	1242
맷	EA04 EA7D	1203	1234
똥	EA05 EA7D	1204	1231
댁	EA06 EA7D	1205	1224
뺏	EA07 EA7D	1206	1218
똘	EA08 EA7D	1207	1201
뽀	EA09 EA7D	1208	1201
걀	EA0A EA7D	1209	1185
팰	EA00 EA7E	1210	1185
튬	EA01 EA7E	1211	1181
쯔	EA02 EA7E	1212	1175
룻	EA03 EA7E	1213	1174
웍	EA04 EA7E	1214	1172
팸	EA05 EA7E	1215	1156
왓	EA06 EA7E	1216	1154
딴	EA07 EA7E	1217	1142
몹	EA08 EA7E	1218	1140
빡	EA09 EA7E	1219	1137
췌	EA0A EA7E	1220	1137
솥	EA00 EA80	1221	1136
엌	EA01 EA80	1222	1113
덟	EA02 EA80	1223	1111
딤	EA03 EA80	1224	1098
샴	EA04 EA80	1225	1095
즙	EA05 EA80	1226	1090
덥	EA06 EA80	1227	1081
팥	EA07 EA80	1228	1072
팁	EA08 EA80	1229	1063
찼	EA09 EA80	1230	1053
퓰	EA0A EA80	1231	1051
썸	EA00 EA81	1232	1042
둡	EA01 EA81	1233	1027
썬	EA02 EA81	1234	1026
섣	EA03 EA81	1235	1025
떳	EA04 EA81	1236	1011
숱	EA05 EA81	1237	1000
샹	EA06 EA81	1238	999
깡	EA07 EA81	1239	990
눅	EA08 EA81	1240	989
씁	EA09 EA81	1241	984
넛	EA0A EA81	1242	977
녘	EA00 EA82	1243	975
뾰	EA01 EA82	1244	973
깅	EA02 EA82	1245	970
탰	EA03 EA82	1246	968
츰	EA04 EA82	1247	961
펭	EA05 EA82	1248	960
댔	EA06 EA82	1249	958
큘	EA07 EA82	1250	956
깁	EA08 EA82	1251	954
폄	EA09 EA82	1252	954
넸	EA0A EA82	1253	952
딥	EA00 EA84	1254	945
톈	EA01 EA84	1255	939
얕	EA02 EA84	1256	931
샬	EA03 EA84	1257	929
뽕	EA04 EA84	1258	926
쿤	EA05 EA84	1259	916
땐	EA06 EA84	1260	905
찻	EA07 EA84	1261	895
겟	EA08 EA84	1262	891
빽	EA09 EA84	1263	890
캉	EA0A EA84	1264	886
룽	EA00 EA85	1265	884
댈	EA01 EA85	1266	882
칵	EA02 EA85	1267	881
꿋	EA03 EA85	1268	880
쩡	EA04 EA85	1269	868
긁	EA05 EA85	1270	865
맏	EA06 EA85	1271	864
텨	EA07 EA85	1272	856
젯	EA08 EA85	1273	855
뵙	EA09 EA85	1274	848
떴	EA0A EA85	1275	844
싯	EA00 EA86	1276	842
쌈	EA01 EA86	1277	837
춥	EA02 EA86	1278	837
귄	EA03 EA86	1279	823
맴	EA04 EA86	1280	819
슭	EA05 EA86	1281	817
퐁	EA06 EA86	1282	809
랏	EA07 EA86	1283	805
쐐	EA08 EA86	1284	797
춧	EA09 EA86	1285	787
왠	EA0A EA86	1286	769
썽	EA00 EA87	1287	768
퉈	EA01 EA87	1288	765
팻	EA02 EA87	1289	761
랠	EA03 EA87	1290	755
눕	EA04 EA87	1291	754
탭	EA05 EA87	1292	751
팠	EA06 EA87	1293	743
츄	EA07 EA87	1294	742
땄	EA08 EA87	1295	737
짊	EA09 EA87	1296	733
샛	EA0A EA87	1297	728
잼	EA00 EA88	1298	724
툭	EA01 EA88	1299	721
윽	EA02 EA88	1300	714
괘	EA03 EA88	1301	713
넋	EA04 EA88	1302	708
쥔	EA05 EA88	1303	707
텁	EA06 EA88	1304	704
챗	EA07 EA88	1305	698
뺨	EA08 EA88	1306	697
뻑	EA09 EA88	1307	683
푹	EA0A EA88	1308	675
썹	EA00 EA89	1309	672
좇	EA01 EA89	1310	669
텅	EA02 EA89	1311	669
퀀	EA03 EA89	1312	659
캣	EA04 EA89	1313	656
낵	EA05 EA89	1314	654
틋	EA06 EA89	1315	649
쉴	EA07 EA89	1316	648
씽	EA08 EA89	1317	648
쿵	EA09 EA89	1318	641
훤	EA0A EA89	1319	640
랗	EA00 EA8A	1320	635
꽤	EA01 EA8A	1321	631
짬	EA02 EA8A	1322	629
댕	EA03 EA8A	1323	623
뗐	EA04 EA8A	1324	621
쫄	EA05 EA8A	1325	618
컥	EA06 EA8A	1326	618
궂	EA07 EA8A	1327	616
깍	EA08 EA8A	1328	614
뭘	EA09 EA8A	1329	614
쎄	EA0A EA8A	1330	608
뿍	EA00 EA8B	1331	604
쭈	EA01 EA8B	1332	599
몄	EA02 EA8B	1333	597
킵	EA03 EA8B	1334	595
핌	EA04 EA8B	1335	595
찐	EA05 EA8B	1336	594
뺑	EA06 EA8B	1337	592
헷	EA07 EA8B	1338	592
켐	EA08 EA8B	1339	591
빴	EA09 EA8B	1340	590
샅	EA0A EA8B	1341	588
짠	EA00 EA8C	1342	588
섀	EA01 EA8C	1343	587
얗	EA02 EA8C	1344	586
읊	EA03 EA8C	1345	583
짤	EA04 EA8C	1346	579
갭	EA05 EA8C	1347	575
띔	EA06 EA8C	1348	575
숯	EA07 EA8C	1349	568
밧	EA08 EA8C	1350	564
욘	EA09 EA8C	1351	557
얏	EA0A EA8C	1352	555
셴	EA00 EA8D	1353	539
숏	EA01 EA8D	1354	539
밈	EA02 EA8D	1355	538
쁠	EA03 EA8D	1356	538
윔	EA04 EA8D	1357	536
옻	EA05 EA8D	1358	534
쉰	EA06 EA8D	1359	533
벵	EA07 EA8D	1360	526
촨	EA08 EA8D	1361	525
껄	EA09 EA8D	1362	518
믈	EA0A EA8D	1363	518
뫼	EA00 EA8E	1364	516
숄	EA01 EA8E	1365	512
왁	EA02 EA8E	1366	509
갸	EA03 EA8E	1367	504
쿡	EA04 EA8E	1368	504
땡	EA05 EA8E	1369	503
셧	EA06 EA8E	1370	488
엊	EA07 EA8E	1371	487
헥	EA08 EA8E	1372	486
뻘	EA09 EA8E	1373	485
꽝	EA0A EA8E	1374	483
윅	EA00 EA8F	1375	483
뻤	EA01 EA8F	1376	481
틔	EA02 EA8F	1377	481
얌	EA03 EA8F	1378	480
뎠	EA04 EA8F	1379	478
궜	EA05 EA8F	1380	474
뻣	EA06 EA8F	1381	474
펩	EA07 EA8F	1382	473
옅	EA08 EA8F	1383	469
뚤	EA09 EA8F	1384	468
튠	EA0A EA8F	1385	468
렙	EA00 EA90	1386	466
잿	EA01 EA90	1387	464
젼	EA02 EA90	1388	463
엥	EA03 EA90	1389	462
훑	EA04 EA90	1390	459
뎀	EA05 EA90	1391	458
땠	EA06 EA90	1392	456
숟	EA07 EA90	1393	455
뇽	EA08 EA90	1394	449
볐	EA09 EA90	1395	446
튕	EA0A EA90	1396	445
뵈	EA00 EA91	1397	442
냇	EA01 EA91	1398	441
닳	EA02 EA91	1399	441
쌌	EA03 EA91	1400	433
켠	EA04 EA91	1401	431
촐	EA05 EA91	1402	423
뎅	EA06 EA91	1403	422
깼	EA07 EA91	1404	420
쩐	EA08 EA91	1405	419
뛴	EA09 EA91	1406	418
쐈	EA0A EA91	1407	416
챠	EA00 EA92	1408	411
윷	EA01 EA92	1409	410
퀵	EA02 EA92	1410	404
찹	EA03 EA92	1411	395
맣	EA04 EA92	1412	394
멩	EA05 EA92	1413	387
뺐	EA06 EA92	1414	387
댑	EA07 EA92	1415	386
괌	EA08 EA92	1416	384
웜	EA09 EA92	1417	383
쟈	EA0A EA92	1418	381
캅	EA00 EA93	1419	379
귓	EA01 EA93	1420	378
쑨	EA02 EA93	1421	366
돛	EA03 EA93	1422	365
쉘	EA04 EA93	1423	360
쬐	EA05 EA93	1424	360
롄	EA06 EA93	1425	359
헹	EA07 EA93	1426	359
샨	EA08 EA93	1427	358
뮈	EA09 EA93	1428	355
뒹	EA0A EA93	1429	353
줏	EA00 EA94	1430	342
꼰	EA01 EA94	1431	340
웁	EA02 EA94	1432	340
듦	EA03 EA94	1433	338
텼	EA04 EA94	1434	337
맬	EA05 EA94	1435	336
쏙	EA06 EA94	1436	335
꺽	EA07 EA94	1437	334
찡	EA08 EA94	1438	334
땜	EA09 EA94	1439	333
큽	EA0A EA94	1440	329
훙	EA00 EA95	1441	329
덫	EA01 EA95	1442	328
쇳	EA02 EA95	1443	328
앴	EA03 EA95	1444	326
멱	EA04 EA95	1445	325
캇	EA05 EA95	1446	325
껌	EA06 EA95	1447	323
튤	EA07 EA95	1448	323
잤	EA08 EA95	1449	321
땔	EA09 EA95	1450	317
솎	EA0A EA95	1451	317
괭	EA00 EA96	1452	314
횃	EA01 EA96	1453	313
깻	EA02 EA96	1454	309
쭤	EA03 EA96	1455	305
듐	EA04 EA96	1456	304
녜	EA05 EA96	1457	301
쓱	EA06 EA96	1458	301
퀼	EA07 EA96	1459	301
갛	EA08 EA96	1460	299
뼛	EA09 EA96	1461	296
젬	EA0A EA96	1462	296
엡	EA00 EA97	1463	291
굣	EA01 EA97	1464	289
앳	EA02 EA97	1465	288
꼿	EA03 EA97	1466	286
볏	EA04 EA97	1467	284
뻥	EA05 EA97	1468	284
훅	EA06 EA97	1469	283
꾹	EA07 EA97	1470	282
뮐	EA08 EA97	1471	281
햅	EA09 EA97	1472	281
잰	EA0A EA97	1473	280
쵸	EA00 EA98	1474	280
챘	EA01 EA98	1475	279
윳	EA02 EA98	1476	275
퍽	EA03 EA98	1477	272
꿉	EA04 EA98	1478	269
홧	EA05 EA98	1479	266
늉	EA06 EA98	1480	262
떄	EA07 EA98	1481	260
쾰	EA08 EA98	1482	260
굼	EA09 EA98	1483	254
힉	EA0A EA98	1484	254
넝	EA00 EA99	1485	253
헴	EA01 EA99	1486	252
콴	EA02 EA99	1487	251
놉	EA03 EA99	1488	248
갉	EA04 EA99	1489	247
닻	EA05 EA99	1490	247
낍	EA06 EA99	1491	246
챕	EA07 EA99	1492	245
쫀	EA08 EA99	1493	243
탯	EA09 EA99	1494	242
렝	EA0A EA99	1495	240
갠	EA00 EA9A	1496	237
엷	EA01 EA9A	1497	237
짭	EA02 EA9A	1498	236
쫒	EA03 EA9A	1499	235
빕	EA04 EA9A	1500	234
짰	EA05 EA9A	1501	234
슝	EA06 EA9A	1502	233
멎	EA07 EA9A	1503	232
셌	EA08 EA9A	1504	231
끙	EA09 EA9A	1505	230
댜	EA0A EA9A	1506	229
빤	EA00 EA9D	1507	229
휼	EA01 EA9D	1508	229
쏜	EA02 EA9D	1509	228
꿍	EA03 EA9D	1510	227
힝	EA04 EA9D	1511	227
쿰	EA05 EA9D	1512	225
밉	EA06 EA9D	1513	218
슌	EA07 EA9D	1514	217
뗏	EA08 EA9D	1515	216
핥	EA09 EA9D	1516	216
탉	EA0A EA9D	1517	213
찧	EA00 EA9B	1518	209
넙	EA01 EA9B	1519	207
씰	EA02 EA9B	1520	207
욜	EA03 EA9B	1521	207
욤	EA04 EA9B	1522	207
꿩	EA05 EA9B	1523	203
텟	EA06 EA9B	1524	203
껐	EA07 EA9B	1525	201
숴	EA08 EA9B	1526	200
쐬	EA09 EA9B	1527	200
쳇	EA0A EA9B	1528	200
꽉	EA00 EA9C	1529	198
뭍	EA01 EA9C	1530	198
캥	EA02 EA9C	1531	198
뮴	EA03 EA9C	1532	197
쏴	EA04 EA9C	1533	197
뷸	EA05 EA9C	1534	196
쁩	EA06 EA9C	1535	196
맸	EA07 EA9C	1536	195
뇰	EA08 EA9C	1537	189
쪄	EA09 EA9C	1538	188
퓌	EA0A EA9C	1539	188
칡	EA00 EA9F	1540	186
폿	EA01 EA9F	1541	184
겅	EA02 EA9F	1542	183
찝	EA03 EA9F	1543	183
눗	EA04 EA9F	1544	180
쥘	EA05 EA9F	1545	180
펍	EA06 EA9F	1546	180
쿱	EA07 EA9F	1547	179
둣	EA08 EA9F	1548	178
꿎	EA09 EA9F	1549	175
왑	EA0A EA9F	1550	175
쌤	EA00 EAA0	1551	173
텄	EA01 EAA0	1552	173
츨	EA02 EAA0	1553	166
솅	EA03 EAA0	1554	165
쌩	EA04 EAA0	1555	165
쫑	EA05 EAA0	1556	165
넵	EA06 EAA0	1557	163
켤	EA07 EAA0	1558	163
꽈	EA08 EAA0	1559	162
넴	EA09 EAA0	1560	162
톳	EA0A EAA0	1561	161
옇	EA00 EAA1	1562	159
웡	EA01 EAA1	1563	159
쾅	EA02 EAA1	1564	157
웸	EA03 EAA1	1565	155
쥴	EA04 EAA1	1566	155
팹	EA05 EAA1	1567	155
뱌	EA06 EAA1	1568	154
쌉	EA07 EAA1	1569	154
첵	EA08 EAA1	1570	154
긱	EA09 EAA1	1571	153
셍	EA0A EAA1	1572	152
컹	EA00 EAA2	1573	151
빳	EA01 EAA2	1574	150
깬	EA02 EAA2	1575	149
솝	EA03 EAA2	1576	149
넜	EA04 EAA2	1577	146
섶	EA05 EAA2	1578	145
쏭	EA06 EAA2	1579	145
펐	EA07 EAA2	1580	145
쭐	EA08 EAA2	1581	144
튈	EA09 EAA2	1582	144
홑	EA0A EAA2	1583	143
쨍	EA00 EAA3	1584	142
펨	EA01 EAA3	1585	142
뀜	EA02 EAA3	1586	140
텡	EA03 EAA3	1587	138
뎃	EA04 EAA3	1588	137
뺀	EA05 EAA3	1589	137
숀	EA06 EAA3	1590	137
뎁	EA07 EAA3	1591	135
쾨	EA08 EAA3	1592	134
뼉	EA09 EAA3	1593	133
쑹	EA0A EAA3	1594	133
뺌	EA00 EAA4	1595	132
씸	EA01 EAA4	1596	132
귈	EA02 EAA4	1597	130
잽	EA03 EAA4	1598	127
콸	EA04 EAA4	1599	127
뉠	EA05 EAA4	1600	124
헵	EA06 EAA4	1601	123
죗	EA07 EAA4	1602	122
퉜	EA08 EAA4	1603	122
곪	EA09 EAA4	1604	120
띵	EA0A EAA4	1605	120
뵐	EA00 EAA5	1606	117
묽	EA01 EAA5	1607	116
캬	EA02 EAA5	1608	116
꽹	EA03 EAA5	1609	115
놋	EA04 EAA5	1610	115
떫	EA05 EAA5	1611	113
볜	EA06 EAA5	1612	112
짢	EA07 EAA5	1613	112
푯	EA08 EAA5	1614	112
믐	EA09 EAA5	1615	110
햐	EA0A EAA5	1616	110
믄	EA00 EAA6	1617	109
갬	EA01 EAA6	1618	108
겊	EA02 EAA6	1619	108
뷴	EA03 EAA6	1620	108
윕	EA04 EAA6	1621	108
툇	EA05 EAA6	1622	108
갗	EA06 EAA6	1623	107
헉	EA07 EAA6	1624	105
뙤	EA08 EAA6	1625	104
벧	EA09 EAA6	1626	104
챤	EA0A EAA6	1627	104
냑	EA00 EAA7	1628	103
됬	EA01 EAA7	1629	103
딨	EA02 EAA7	1630	102
봬	EA03 EAA7	1631	102
긔	EA04 EAA7	1632	101
앎	EA05 EAA7	1633	100
뮨	EA06 EAA7	1634	99
켑	EA07 EAA7	1635	99
삯	EA08 EAA7	1636	98
헀	EA09 EAA7	1637	98
뺄	EA0A EAA7	1638	96
겋	EA00 EAA8	1639	95
쩨	EA01 EAA8	1640	95
땋	EA02 EAA8	1641	94
뜀	EA03 EAA8	1642	94
뻬	EA04 EAA8	1643	94
뗀	EA05 EAA8	1644	92
쟝	EA06 EAA8	1645	92
뛸	EA07 EAA8	1646	91
곗	EA08 EAA8	1647	90
룀	EA09 EAA8	1648	90
멓	EA0A EAA8	1649	90
숑	EA00 EAA9	1650	90
륄	EA01 EAA9	1651	89
엾	EA02 EAA9	1652	89
냘	EA03 EAA9	1653	88
뼘	EA04 EAA9	1654	88
쎈	EA05 EAA9	1655	87
쪘	EA06 EAA9	1656	87
겜	EA07 EAA9	1657	86
깽	EA08 EAA9	1658	85
혓	EA09 EAA9	1659	84
먀	EA0A EAA9	1660	83
빻	EA00 EAAA	1661	83
퓸	EA01 EAAA	1662	83
뭣	EA02 EAAA	1663	82
좡	EA03 EAAA	1664	81
쌔	EA04 EAAA	1665	80
옙	EA05 EAAA	1666	80
쩜	EA06 EAAA	1667	80
훠	EA07 EAAA	1668	79
떵	EA08 EAAA	1669	77
쉑	EA09 EAAA	1670	77
죤	EA0A EAAA	1671	77
냔	EA00 EAAB	1672	76
쇤	EA01 EAAB	1673	76
쭙	EA02 EAAB	1674	76
겄	EA03 EAAB	1675	75
꾜	EA04 EAAB	1676	75
휜	EA05 EAAB	1677	75
옭	EA06 EAAB	1678	74
휀	EA07 EAAB	1679	74
휑	EA08 EAAB	1680	74
샥	EA09 EAAB	1681	73
셤	EA0A EAAB	1682	73
슥	EA00 EAAC	1683	73
픕	EA01 EAAC	1684	73
귐	EA02 EAAC	1685	71
꼐	EA03 EAAC	1686	71
낑	EA04 EAAC	1687	71
걔	EA05 EAAC	1688	70
깟	EA06 EAAC	1689	70
욥	EA07 EAAC	1690	70
헙	EA08 EAAC	1691	70
낟	EA09 EAAC	1692	69
륀	EA0A EAAC	1693	69
뢴	EA00 EAAD	1694	68
윰	EA01 EAAD	1695	67
쳄	EA02 EAAD	1696	67
뵤	EA03 EAAD	1697	66
쎌	EA04 EAAD	1698	65
킁	EA05 EAAD	1699	65
됭	EA06 EAAD	1700	64
뭡	EA07 EAAD	1701	64
읜	EA08 EAAD	1702	64
펏	EA09 EAAD	1703	64
솽	EA0A EAAD	1704	63
갹	EA00 EAAE	1705	62
랖	EA01 EAAE	1706	62
돝	EA02 EAAE	1707	61
샜	EA03 EAAE	1708	61
곯	EA04 EAAE	1709	60
껀	EA05 EAAE	1710	60
껫	EA06 EAAE	1711	60
젱	EA07 EAAE	1712	60
푀	EA08 EAAE	1713	60
쥰	EA09 EAAE	1714	59
렜	EA0A EAAE	1715	58
쟤	EA00 EAAF	1716	58
셩	EA01 EAAF	1717	57
얍	EA02 EAAF	1718	57
댠	EA03 EAAF	1719	56
띕	EA04 EAAF	1720	56
벰	EA05 EAAF	1721	56
탸	EA06 EAAF	1722	56
흄	EA07 EAAF	1723	56
덖	EA08 EAAF	1724	54
뿅	EA09 EAAF	1725	54
쨩	EA0A EAAF	1726	54
냠	EA00 EAB0	1727	53
똬	EA01 EAB0	1728	53
쌕	EA02 EAB0	1729	53
멥	EA03 EAB0	1730	52
섐	EA04 EAB0	1731	52
쾃	EA05 EAB0	1732	52
묀	EA06 EAB0	1733	51
붇	EA07 EAB0	1734	51
젋	EA08 EAB0	1735	51
쨋	EA09 EAB0	1736	51
넒	EA0A EAB0	1737	49
뤽	EA00 EAB3	1738	49
뱁	EA01 EAB3	1739	49
뽁	EA02 EAB3	1740	49
찿	EA03 EAB3	1741	49
퇀	EA04 EAB3	1742	48
휙	EA05 EAB3	1743	48
뉼	EA06 EAB3	1744	47
쳉	EA07 EAB3	1745	47
풂	EA08 EAB3	1746	47
힛	EA09 EAB3	1747	47
뎬	EA0A EAB3	1748	46
쭝	EA00 EAB5	1749	46
츤	EA01 EAB5	1750	45
괵	EA02 EAB5	1751	44
쿈	EA03 EAB5	1752	43
랸	EA04 EAB5	1753	42
뵀	EA05 EAB5	1754	42
휨	EA06 EAB5	1755	42
뀝	EA07 EAB5	1756	41
쉈	EA08 EAB5	1757	41
팃	EA09 EAB5	1758	41
갰	EA0A EAB5	1759	40
괸	EA00 EAB6	1760	40
뉩	EA01 EAB6	1761	40
돤	EA02 EAB6	1762	40
뜹	EA03 EAB6	1763	40
쑈	EA04 EAB6	1764	40
캑	EA05 EAB6	1765	40
꽥	EA06 EAB6	1766	39
눙	EA07 EAB6	1767	39
맟	EA08 EAB6	1768	39
쉔	EA09 EAB6	1769	39
쳔	EA0A EAB6	1770	39
뭅	EA00 EAB7	1771	38
췬	EA01 EAB7	1772	38
땃	EA02 EAB7	1773	37
묄	EA03 EAB7	1774	37
솨	EA04 EAB7	1775	37
쟀	EA05 EAB7	1776	37
촹	EA06 EAB7	1777	37
븀	EA07 EAB7	1778	36
웻	EA08 EAB7	1779	36
끕	EA09 EAB7	1780	35
돠	EA0A EAB7	1781	35
켕	EA00 EAB8	1782	35
쾡	EA01 EAB8	1783	35
뎐	EA02 EAB8	1784	34
뿡	EA03 EAB8	1785	34
삵	EA04 EAB8	1786	34
샙	EA05 EAB8	1787	34
줴	EA06 EAB8	1788	34
짹	EA07 EAB8	1789	34
뎡	EA08 EAB8	1790	33
듄	EA09 EAB8	1791	33
뗄	EA0A EAB8	1792	33
뷜	EA00 EAB9	1793	33
섦	EA01 EAB9	1794	33
욧	EA02 EAB9	1795	33
웩	EA03 EAB9	1796	33
톺	EA04 EAB9	1797	33
긷	EA05 EAB9	1798	32
웽	EA06 EAB9	1799	32
좆	EA07 EAB9	1800	32
죈	EA08 EAB9	1801	32
굄	EA09 EAB9	1802	31
듸	EA0A EAB9	1803	31
뵌	EA00 EABA	1804	31
빰	EA01 EABA	1805	31
셥	EA02 EABA	1806	31
썻	EA03 EABA	1807	31
젭	EA04 EABA	1808	31
졍	EA05 EABA	1809	31
닢	EA06 EABA	1810	30
샾	EA07 EABA	1811	30
숩	EA08 EABA	1812	30
홰	EA09 EABA	1813	30
깰	EA0A EABA	1814	29
붑	EA00 EABB	1815	29
뽈	EA01 EABB	1816	29
쌰	EA02 EABB	1817	29
츈	EA03 EABB	1818	29
퇘	EA04 EABB	1819	29
헸	EA05 EABB	1820	29
잌	EA06 EABB	1821	28
횬	EA07 EABB	1822	28
궉	EA08 EABB	1823	27
쌘	EA09 EABB	1824	27
쏨	EA0A EABB	1825	27
죌	EA00 EABC	1826	27
큅	EA01 EABC	1827	27
횔	EA02 EABC	1828	27
뱐	EA03 EABC	1829	26
뷧	EA04 EABC	1830	26
짇	EA05 EABC	1831	26
휄	EA06 EABC	1832	26
넹	EA07 EABC	1833	25
럅	EA08 EABC	1834	25
룟	EA09 EABC	1835	25
쮸	EA0A EABC	1836	25
낏	EA00 EABD	1837	24
뎨	EA01 EABD	1838	24
