character	code_hex	rank	freq
误	E4BF	985	4675012509591
纸	E4C3	986	4662074081259
疗	E4C4	987	4659034594878
春	E4C5	988	4638577372160
鸡	E4C6	989	4638339636498
礼	E4C9	990	4633441204558
材	E4C7	991	4629934992871
秀	E4CD	992	4621734879078
蓝	E4CA	993	4616776166739
减	E4D2	994	4589768997171
冷	E4D1	995	4577632702012
似	E4D3	996	4574492965741
露	E4D7	997	4520801469712
杨	E4D8	998	4516788802401
招	E4DA	999	4506193102389
危	E4DC	1000	4499580395915
夏	E4DD	1001	4497687394294
督	E4DE	1002	4481693789848
届	E4DF	1003	4477445943419
姐	E4E0	1004	4473503271814
搞	E4E1	1005	4473283449483
激	E4E3	1006	4460943391933
贸	E4E4	1007	4455114093315
汽	E4E5	1008	4453117245388
售	E4E6	1009	4443879691108
童	E4E9	1010	4434545880201
稳	E4EA	1011	4429592157096
守	E4EB	1012	4428743780106
森	E4EC	1013	4427818256736
み	E4ED	1014	4421519123750
篇	E4EF	1015	4411583502016
宁	E4F1	1016	4406342316561
困	E4F2	1017	4405160301753
灵	E4F5	1018	4398188218985
慢	E4FA	1019	4387923928291
じ	E4F7	1020	4371202278570
せ	E52E	1021	4363565892339
睡	E4FB	1022	4352149380385
茶	E501	1023	4328865009056
释	E505	1024	4312562138550
述	E508	1025	4304946423469
爆	E509	1026	4301449423311
脱	E50A	1027	4285577309313
签	E50C	1028	4284217692297
墙	E512	1029	4265812330641
句	E513	1030	4263745355621
谷	E514	1031	4253711383893
杂	E6AB	1032	4248932487957
雨	E517	1033	4248070946140
萨	E518	1034	4244932244925
苦	E520	1035	4212258089782
丝	E521	1036	4206099150836
彩	E522	1037	4199534660368
野	E524	1038	4180309412555
坚	E527	1039	4165327439145
莫	E528	1040	4163660381098
佛	E52A	1041	4159667694265
跳	E52F	1042	4155278875990
刻	E531	1043	4150611319699
妇	E533	1044	4132774809468
魔	E537	1045	4126102166899
川	E53B	1046	4121438286363
甚	E535	1047	4114782011931
遇	E536	1048	4114120143193
译	E539	1049	4108541020047
ゃ	E53A	1050	4107171041535
牙	E53C	1051	4104842640256
鸟	E53E	1052	4101864095223
洛	E53F	1053	4101565491705
敢	E542	1054	4083638517132
顺	E544	1055	4075828774416
您	E546	1056	4062162698548
亮	E549	1057	4052309799847
币	E54B	1058	4047976238742
丽	E550	1059	4031906134698
败	E551	1060	4012485333138
授	E552	1061	4007487061906
借	E553	1062	4004759328852
タ	E555	1063	3994956701359
塞	E556	1064	3994504077783
衣	E558	1065	3988862317754
洋	E55A	1066	3983122633999
综	E55B	1067	3982913085195
贝	E55C	1068	3951102982887
培	E55D	1069	3949387341435
绍	E004 E05E	1070	3937893824340
床	E566	1071	3927914552533
享	E719	1072	3912204112385
盟	E564	1073	3909974537754
猪	E565	1074	3899495482960
零	E56A	1075	3880016432289
摄	E56C	1076	3877919063991
ろ	E56D	1077	3859771913755
扩	E56F	1078	3840946038396
乎	E574	1079	3824259818876
辑	E575	1080	3814666166241
瓦	E576	1081	3812317470353
顾	E579	1082	3807500780214
骗	E577	1083	3804994018998
妹	E57B	1084	3804450363317
册	E580	1085	3788516953927
散	E584	1086	3782981617750
缺	E57D	1087	3768839641796
伦	E57E	1088	3767558920515
抢	E591	1089	3763749487734
含	E582	1090	3756461462394
痛	E58D	1091	3748644444364
针	E58E	1092	3718358969364
束	E590	1093	3709455532777
喝	E592	1094	3707836467022
智	E595	1095	3703294742257
猫	E59A	1096	3691517229095
础	E005 E060	1097	3685260752766
汇	E59E	1098	3672871903080
烟	E5A0	1099	3652630063026
レ	E5A6	1100	3627240320745
ド	E5A8	1101	3622505577218
拥	E5A9	1102	3618793644984
麦	E5AA	1103	3617804431967
蒙	E5AF	1104	3601549022592
戴	E5B1	1105	3600663450829
灯	E5B6	1106	3576690745544
肯	E5B8	1107	3569154493700
逼	E5B9	1108	3565712544138
熟	E5BA	1109	3561999626018
見	E5BC	1110	3556388300492
努	E5BE	1111	3552934255868
禁	E5ED	1112	3551872795097
弟	E5C2	1113	3538254004916
剑	E5C7	1114	3532221595287
庆	E5C9	1115	3523906532547
洗	E5CA	1116	3523629302408
混	E5CC	1117	3519028133033
探	E5CD	1118	3517301901035
透	E5CE	1119	3515661752737
粉	E5D3	1120	3515283307307
勒	E5D1	1121	3509833958302
疑	E5D6	1122	3505042539001
漫	E64D	1123	3499600081799
幸	E5D5	1124	3490570328887
雪	E5DF	1125	3489585543231
驻	E5DA	1126	3484655269137
杯	E5DE	1127	3471790508082
巨	E5E0	1128	3465918897785
泰	E5E3	1129	3459786743649
伯	E5E5	1130	3455771028835
亡	E5EB	1131	3446486294085
竞	E5E4	1132	3445401385305
胡	E5E7	1133	3434307834059
澳	E5E9	1134	3413724113344
暗	E5EA	1135	3412247861760
械	E005 E063	1136	3409401902608
挥	E5EE	1137	3405781539648
申	E5EF	1138	3395340789027
既	E5F3	1139	3384702228351
皇	E5FC	1140	3377582966504
暴	E5F7	1141	3374203894017
忘	E5F8	1142	3373789235359
硬	E5F9	1143	3370316491569
毕	E5FA	1144	3367414819800
艾	E5FB	1145	3364486182359
シ	E5FF	1146	3346399717438
ロ	E601	1147	3342074805824
染	E603	1148	3332276764267
拜	E60C	1149	3325984863754
障	E607	1150	3319800369392
欲	E608	1151	3315899881284
附	E609	1152	3311448586760
ば	E60A	1153	3310587117907
纯	E60B	1154	3306338424969
档	E60D	1155	3300829894854
兼	E610	1156	3294225947742
址	E613	1157	3273881774515
カ	E615	1158	3269895767543
刺	E617	1159	3262462021379
雄	E61A	1160	3258505747644
蛋	E620	1161	3214838767647
佳	E628	1162	3197114639135
献	E627	1163	3189248744249
怀	E629	1164	3180768926715
订	E62B	1165	3170016378792
烧	E62C	1166	3163894490277
键	E634	1167	3158178203052
链	E630	1168	3150097133445
マ	E631	1169	3148616110988
呼	E632	1170	3145940463675
偷	E633	1171	3145224287774
姓	E635	1172	3141187899787
丁	E638	1173	3130894737428
迎	E63A	1174	3129217992813
時	E63B	1175	3128595581858
炸	E63C	1176	3127901973450
冰	E63D	1177	3126563883400
雅	E63E	1178	3126241421666
赶	E63F	1179	3125316605985
丰	E641	1180	3120775616061
齐	E643	1181	3118106497446
恐	E646	1182	3116668168965
フ	E649	1183	3109630724973
ジ	E64B	1184	3100780014297
替	E64C	1185	3097882768048
钢	E651	1186	3064807613835
亦	E653	1187	3058751245665
休	E659	1188	3049958085165
鲜	E658	1189	3045074380173
敌	E65D	1190	3032198965980
曼	E65E	1191	3031449609903
プ	E660	1192	3026859681921
遗	E661	1193	3017905381926
坛	E662	1194	3017829628224
寻	E665	1195	3001449333629
迪	E669	1196	2983021002891
趣	E66A	1197	2980729856953
拟	E66C	1198	2978451951102
竟	E66D	1199	2976433445028
邦	E671	1200	2962561571001
莱	E673	1201	2961442792964
抱	E67B	1202	2958014360622
烈	E675	1203	2957671113012
概	E676	1204	2930901405799
乌	E677	1205	2929760510148
弄	E6A2	1206	2906418412769
洞	E67E	1207	2905085555329
嘴	E681	1208	2899873787093
荣	E686	1209	2891328194160
コ	E68C	1210	2869482565471
梅	E699	1211	2843910948430
棒	E694	1212	2834498734247
メ	E695	1213	2832092343261
逐	E69A	1214	2827180162181
籍	E697	1215	2825453029071
甲	E6A3	1216	2824704353616
予	E698	1217	2822261293796
圆	E69E	1218	2817695676222
間	E6A1	1219	2809471175900
君	E6AD	1220	2786842914848
丹	E6AE	1221	2784835930771
虎	E6B3	1222	2775508296019
妻	E6B4	1223	2771751667605
姆	E6B7	1224	2761608899921
符	E6B9	1225	2760396958570
倍	E6C9	1226	2751954948055
启	E742	1227	2749411077732
固	E6BE	1228	2739913382038
気	E6C0	1229	2735216666359
泽	E6C2	1230	2734343811756
仪	E6C7	1231	2730339021528
避	E6CF	1232	2713031633515
迷	E6D0	1233	2711665966893
坦	E6D1	1234	2706462163778
毁	E6D2	1235	2705963135274
弃	E6D5	1236	2703054100518
宽	E6E1	1237	2699159425947
末	E6DD	1238	2693409935990
触	E6D8	1239	2683488978075
楚	E6E9	1240	2680834319969
赞	E6D9	1241	2679764944527
潮	E6DA	1242	2678128505680
唯	E6DB	1243	2676823529483
损	E6DE	1244	2673065812068
狂	E6DF	1245	2667859374303
娘	E6F5	1246	2667755308631
累	E6E3	1247	2665971247837
违	E6E6	1248	2661274865394
忙	E6E7	1249	2661230088684
逃	E6E8	1250	2656917602162
虑	E6EA	1251	2653427055537
唐	E705	1252	2637995106128
锁	E6FA	1253	2636026565346
阅	E6F6	1254	2632053387105
尾	E6F2	1255	2630518048188
バ	E6F4	1256	2629726925782
摆	E6F7	1257	2623936507416
瑞	E6F8	1258	2622414301880
尊	E6FE	1259	2615352918243
延	E702	1260	2614986430126
辆	E6FC	1261	2610045582165
挑	E6FF	1262	2607283098558
距	E708	1263	2584902691471
静	E70A	1264	2580245594363
弱	E70F	1265	2563086634226
幕	E7FB	1266	2561880056703
醒	E713	1267	2557726726162
杰	E714	1268	2554940050494
跨	E715	1269	2554191283929
迫	E716	1270	2551944331184
镜	E717	1271	2551878982236
抽	E71C	1272	2535083022925
午	E71D	1273	2534263026376
聚	E7DA	1274	2533260695480
植	E71F	1275	2526388565077
刑	E724	1276	2514063185809
阴	E727	1277	2504860410042
旗	E72E	1278	2498474462547
灭	E733	1279	2494619678376
恋	E72B	1280	2491159879273
浪	E80C	1281	2490287992885
ム	E731	1282	2481849271659
遍	E734	1283	2480023163336
冠	E739	1284	2478060122493
餐	E751	1285	2468820246970
峰	E76B	1286	2467639275951
朗	E73A	1287	2466782206594
残	E73B	1288	2463224280614
吹	E73C	1289	2461610127118
促	E73E	1290	2460425562194
闭	E808	1291	2459173138326
裁	E744	1292	2450614804367
询	E746	1293	2448413013735
鼓	E748	1294	2436325393529
埃	E749	1295	2427948213178
挺	E74B	1296	2423228717939
尤	E74C	1297	2417998005114
搜	E74D	1298	2414784954323
チ	E752	1299	2407768289724
谋	E754	1300	2402610319269
テ	E755	1301	2400406005082
菲	E756	1302	2398953594248
啦	E75B	1303	2388495621753
骨	E763	1304	2387397362104
援	E75C	1305	2387330086161
懂	E75F	1306	2381650896123
召	E760	1307	2379009292850
奶	E76C	1308	2374810326285
折	E766	1309	2372713858152
惊	E767	1310	2372556360420
震	E76A	1311	2365275478061
麻	E76E	1312	2351806307208
孙	E76F	1313	2351442788010
糖	E771	1314	2350360440407
渐	E773	1315	2346983332497
污	E774	1316	2345313721941
兽	E779	1317	2338225178733
搭	E77C	1318	2332771832867
梁	E783	1319	2330365648268
赵	E77F	1320	2321191550619
粮	E780	1321	2319341035842
腿	E781	1322	2319159501151
汤	E786	1323	2310833702529
キ	E788	1324	2305715292196
津	E789	1325	2301416883753
刷	E78A	1326	2295837940948
绩	E78C	1327	2291996572740
骑	E792	1328	2278319998509
玉	E793	1329	2275947727549
租	E797	1330	2261950994405
氏	E79D	1331	2261488539555
插	E798	1332	2259469117854
谓	E79F	1333	2245072692501
盛	E7A0	1334	2243023645492
扎	E7A2	1335	2235567404970
兄	E7AA	1336	2223303039940
侵	E7AB	1337	2220921686273
描	E7AC	1338	2220517594326
估	E7AD	1339	2218354982334
偏	E7AE	1340	2215740524561
庄	E7AF	1341	2215181689173
废	E7B2	1342	2211763931757
署	E7BD	1343	2195437617926
泛	E7BA	1344	2190436550806
祖	E7C6	1345	2188522297730
吴	E7BE	1346	2176322381082
耳	E7BF	1347	2173856268654
グ	E7C1	1348	2171449755126
舰	E7C3	1349	2169829542933
拒	E7C5	1350	2169125269120
娱	E7CB	1351	2158373730891
宾	E7CC	1352	2156198567598
途	E7D4	1353	2143263517747
毫	E7D5	1354	2138669824754
玛	E7D7	1355	2137143647826
夺	E7DE	1356	2118069491823
券	E7E8	1357	2114481767042
缩	E801	1358	2112604835841
纽	E7E5	1359	2107951563834
娜	E7E6	1360	2105243701113
伴	E7ED	1361	2101768289910
励	E7EE	1362	2099908616038
炮	E7EF	1363	2099045756630
伟	E7F1	1364	2096097903666
秒	E7F5	1365	2088880992032
番	E7F8	1366	2084795146470
勇	E80E	1367	2073676696698
捕	E7FF	1368	2071223718739
奴	E812	1369	2060261294181
赚	E80A	1370	2057947988463
伙	E828	1371	2048593041342
罚	E811	1372	2047631640192
矿	E815	1373	2045146350969
サ	E816	1374	2044433787897
岸	E819	1375	2041567377106
哭	E81B	1376	2039827594174
ず	E81C	1377	2038762363037
沉	E81F	1378	2036405620593
宪	E822	1379	2035881170352
疯	E823	1380	2033390366172
拖	E82B	1381	2023809289137
ょ	E830	1382	2017422519163
幅	E844	1383	2015937440862
贷	E836	1384	2012408007093
惠	E845	1385	2010121609346
侧	E83F	1386	2004727316681
涉	E840	1387	2003014417311
涨	E842	1388	2001074735133
凡	E848	1389	1991194091572
旁	E84B	1390	1988184317745
ご	E84C	1391	1987548410843
惯	E84E	1392	1983547434537
ブ	E84F	1393	1983091669982
映	E851	1394	1974938320694
隔	E854	1395	1970086991176
耶	E871	1396	1961504520949
ャ	E85E	1397	1958246519971
掌	E860	1398	1957469113453
嘛	E862	1399	1956186110546
饰	E863	1400	1956006396315
缘	E864	1401	1948327425171
ニ	E865	1402	1946831293830
净	E868	1403	1943506105812
オ	E86C	1404	1940828854489
祝	E86E	1405	1939238691007
贫	E86F	1406	1937079311175
丢	E890	1407	1934659697400
狱	E8AF	1408	1928474558307
滚	E878	1409	1924255408320
诸	E881	1410	1908525654774
爸	E884	1411	1902802705960
デ	E885	1412	1901203476737
乘	E886	1413	1900993425244
パ	E887	1414	1897715901044
恢	E88F	1415	1891752868048
箱	E8A3	1416	1888231604267
赏	E896	1417	1877645376549
朱	E89A	1418	1874712596756
措	E89C	1419	1870668691842
迁	E89D	1420	1868796976464
虚	E89E	1421	1868415272057
隐	E8A8	1422	1866477891447
症	E8A4	1423	1864108618557
胞	E8AA	1424	1859012123447
暂	E8AB	1425	1858757743854
摩	E8B5	1426	1857170812816
衡	E8AE	1427	1856319058593
乔	E8B0	1428	1854726541056
阵	E8C4	1429	1851923169729
坡	E8B6	1430	1844646465212
阻	E8B7	1431	1839527802191
剂	E8C2	1432	1835777501631
聊	E8C3	1433	1833317326275
握	E8C8	1434	1826469797440
抵	E8D0	1435	1824060333194
烦	E8D5	1436	1811579987097
杜	E8D7	1437	1799952062504
邀	E8D8	1438	1799095009995
鞋	E8DC	1439	1793908435479
诚	E8DE	1440	1792222325847
撞	E8DF	1441	1791147881068
伍	E8E1	1442	1787306809705
蒂	E8E5	1443	1779433560846
盗	E8E7	1444	1778683484346
猜	E8E9	1445	1777204710866
赌	E8EF	1446	1771139085966
贡	E919	1447	1764187811586
灾	E8FA	1448	1758133889370
秋	E902	1449	1753525277850
径	E904	1450	1752088643488
冒	E908	1451	1749809508548
奋	E90B	1452	1744553446038
徒	E910	1453	1738288567873
刊	E914	1454	1736173627199
荷	E916	1455	1735340841917
ィ	E91C	1456	1733189214090
饮	E91D	1457	1732908932127
穷	E921	1458	1729293156594
吨	E927	1459	1724305732317
婆	E928	1460	1723621832123
無	E929	1461	1723499967372
彼	E006 E07C	1462	1722374224654
谱	E92C	1463	1719709723116
肥	E936	1464	1711957362312
池	E939	1465	1708785075302
荐	E00A E07C	1466	1704969829926
漂	E93D	1467	1703995679739
彻	E941	1468	1701231501519
呀	E944	1469	1693079919290
孔	E945	1470	1692501820772
寄	E96B	1471	1690736769464
殊	E946	1472	1690615792808
哦	E948	1473	1688762786914
場	E94C	1474	1687457432956
返	E990	1475	1683603902194
忆	E94E	1476	1682052529707
盐	E950	1477	1680391648647
動	E976	1478	1677307705949
潜	E95E	1479	1675976238777
胸	E959	1480	1674352720360
扬	E95A	1481	1674331011855
沿	E95C	1482	1672509788832
宜	E964	1483	1664058522307
哲	E965	1484	1662962605200
酸	E968	1485	1656213816936
迹	E969	1486	1655314692917
撤	E96C	1487	1654348435931
陪	E973	1488	1648662107402
辖	E974	1489	1646724841101
ウ	E97C	1490	1637133992695
允	E982	1491	1632214888730
趋	E985	1492	1629801952893
盾	E987	1493	1628719358788
扣	E988	1494	1628130601282
発	E98A	1495	1627165302843
煤	E98D	1496	1625575355973
搬	E98F	1497	1624802712788
袋	E993	1498	1619704690936
倾	E9AC	1499	1619051670585
纷	E994	1500	1618089180876
後	E995	1501	1617892506595
液	E99B	1502	1612879545049
储	E99C	1503	1609920071703
债	E9A0	1504	1606793570019
践	E00A E07F	1505	1603299242457
寺	E9A3	1506	1603052554599
滑	E9A5	1507	1601451651120
愈	E9A6	1508	1600566153700
咨	E9AE	1509	1598611052772
ナ	E9AF	1510	1597745619334
摸	E9B1	1511	1594740844962
黎	E9BD	1512	1590985934682
绪	E9B6	1513	1589626151415
昨	E9BC	1514	1585145708455
役	E9C1	1515	1582037541009
默	E9C3	1516	1580602682972
凯	E9CC	1517	1570434390621
エ	E9D0	1518	1569424106533
帐	E00B E080	1519	1568773061163
邮	E00C E080	1520	1566134778834
隆	E000 E081	1521	1563544324938
堡	E001 E081	1522	1562129053006
腐	E002 E081	1523	1561968645441
ビ	E003 E081	1524	1560126522386
凭	E004 E081	1525	1559275674810
患	E005 E081	1526	1558988797001
話	E006 E081	1527	1558482329582
厚	E007 E081	1528	1556428026285
润	E008 E081	1529	1552838010984
忍	E009 E081	1530	1550127158682
ほ	E00A E081	1531	1548852059019
绕	E00B E081	1532	1546602215229
呈	E00C E081	1533	1546041094601
悲	E000 E082	1534	1538787334558
赖	E001 E082	1535	1536206213187
驾	E002 E082	1536	1536093637659
ュ	E003 E082	1537	1535280983427
横	E004 E082	1538	1534054587926
颗	E005 E082	1539	1528556244021
仔	E006 E082	1540	1526577458629
详	E007 E082	1541	1523428460118
苹	E008 E082	1542	1522631504638
沟	E009 E082	1543	1521386753319
ダ	E00A E082	1544	1516646323620
井	E00B E082	1545	1515582440200
怖	E00C E082	1546	1515201520072
狼	E000 E083	1547	1514842360601
吓	E001 E083	1548	1509003534069
龄	E002 E083	1549	1507870907100
碰	E003 E083	1550	1506618932972
殖	E004 E083	1551	1501001269672
览	E005 E083	1552	1497453799635
兹	E006 E083	1553	1495279389195
蛇	E007 E083	1554	1493241351680
劲	E008 E083	1555	1490152601097
坑	E009 E083	1556	1484400367294
虫	E00A E083	1557	1481521826545
循	E00B E083	1558	1477308933218
泡	E00C E083	1559	1476417072261
碍	E000 E084	1560	1475282318730
御	E001 E084	1561	1472236993917
ミ	E002 E084	1562	1467691268037
拼	E003 E084	1563	1467671188886
骂	E004 E084	1564	1466903744712
账	E005 E084	1565	1466340550146
誉	E006 E084	1566	1465058706066
爷	E007 E084	1567	1457238137598
灰	E008 E084	1568	1455571910832
宅	E009 E084	1569	1454098279974
豪	E00A E084	1570	1453939230929
琴	E00B E084	1571	1448051250767
稿	E00C E084	1572	1445261481099
胁	E000 E085	1573	1442142050481
べ	E001 E085	1574	1434552993688
泥	E002 E085	1575	1433935620706
嘉	E003 E085	1576	1430860205108
逻	E004 E085	1577	1424714260995
袭	E005 E085	1578	1423942339599
恨	E006 E085	1579	1414868326105
辞	E007 E085	1580	1411695605434
羊	E008 E085	1581	1410814058582
撒	E009 E085	1582	1399585733292
繁	E00A E085	1583	1398168870118
熊	E00B E085	1584	1395391022194
疾	E00C E085	1585	1387608455412
乏	E000 E086	1586	1387443481628
闹	E001 E086	1587	1384413815412
墨	E002 E086	1588	1381535426135
徐	E003 E086	1589	1380911864022
豆	E004 E086	1590	1380880947776
実	E005 E086	1591	1379969578078
皆	E006 E086	1592	1377283883553
酷	E007 E086	1593	1377025682904
邻	E008 E086	1594	1369988745480
迅	E009 E086	1595	1362558944088
爽	E00A E086	1596	1358479445496
宇	E00B E086	1597	1355979694383
剩	E00C E086	1598	1353920819283
庙	E000 E087	1599	1350080394183
窗	E001 E087	1600	1349367019002
舍	E002 E087	1601	1346748236970
偶	E003 E087	1602	1345200717011
渡	E004 E087	1603	1341647719280
尝	E005 E087	1604	1338705405243
